name,expression
f to c,(f - 32) * 5/9 
c to f,c * 9/5 + 32
c to k,c + 273 + 15/100
k to c,k - (273 + 15/100)
f to k,(f + 459 + 67/100) * 5/9
k to f,k * 9/5 - (459 + 67/100)
